སྲས་
ཤཱཀྱ
བདོ
བརྒྱ་ ཕྲག་
བཀའ་ གདམས་པ་
སྐྱོ་ ཤེས་
བྱང་ཆུབ་ ཀྱི་ སེམས་
བྱང་ཆུབ་ཀྱི་ སེམས་
སེམས་ དཔའ་
བྱང་ཆུབ་སེམས་ དཔའ་
བག་ ཕེབས་
སྐྱེད་ མོའི་ ཚལ་
ཞེན་ ལོག་
བྱང་ཆུབ་ སེམས་
ཁ་ རག་པ་
ཅིག་ ཆར་
བསོད་ སྙོམ་
མིག་ ལོང་
དཔལ་ སྤྲུལ་
གྲྭ་ ས་
ཆོས་ མཐུན་
ངང་ ངམ་
འགོག་ཐབས་
བརྩམ་བྱ་
དུས་
སྙིང་རེ་རྗེ་
འབྲོམ་ སྟོན་པ་
ཨ་ ཏི་ ཤ
མི་གཙོ་
ཉམས་བཞེས་
མ་རྟོགས་
ཅི
གསལ་
སོ་སོ་བ
སོ་བདུན་
སློབ་ལམ་
གཞུང་
ཤོ་ལོ་ཀ་
སྤྱན་རས་གཟིགས་
ཤེས་
ན་མོ་ལོ་ཀི་ཤྭ་ར་ཡ་
མདོར་བསྟན
མ
དུ
ཇི་སྐད་དུ
ལོ
སོ་གཉིས་
མ་ གྱུར་པ་
མི་འགྲུབ་པ་
མ་ཐོབ་
མ་ཡིན་
མ་ཡིན་
པུ་ཏོ་བ
མ་ གྱུར་པ་
མི་འགྲུབ་པ་
མ་ཐོབ་
མ་ཡིན་
མ་ཡིན་
པུ་ཏོ་བ
མ་ གྱུར་པ་
མི་འགྲུབ་པ་
མ་ཐོབ་
མ་ཡིན་
མ་ཡིན་
པུ་ཏོ་བ
མི་ བརྟན་པ་
མི་ འདོད་
མ་ མཆིས་
ཕ་ དམ་པ་
བཟའ་ ཚང་
མ་ བྱེད་
ཏིང་ རི་བ་
གནས་རིས་
ཆས་
མ་ འཆུག་
མི་ འཆི་
བྱ་ བཞག་
མི་ མཛའ་
ཤོར་
རྣམ་པར་ ཤེས་པ་
མི་ འདུག་
རྡར་ མ་
མ་ འདས་པ་
མི་ ཕན་པ་
མ་ ཤི་བ་
ཐག་ བཅད་པ་
མི་ ཕན་པ་
མ་ ལྡོག་
ཁྲོས་
མི་ མཐུན་
གུང་ ཐང་
མི་ འབྱུང་
མི་ ནུས་པ་
མི་ རུང་
རབ་ཏུ་ བྱུང་བ་
རྡོ་ གྲུབ་
བསྟན་ ཉི
སྨྱུག་ རིམ་པ་
མི་ རུང་
མི་ སྐྱེ་
མི་ ནུས་
རྣམ་པར་ དག་པ་
མ་ ཐུལ་
མི་ བྱེད་
འཇིགས་མེད་ གླིང་པ་
མི་ ཟ་
མི་ འགྲོ་བ་
སྨུག་ རུམ་པ་
ཕུན་སུམ་ ཚོགས་པ་
མི་ གཅོག་པ་
འཇུག་ སྒོ་
མཐུ་བོ་ ཆེ་
མི་ སྐྱོབ་པ་
མཐུ་ ཆེ་བ་
མི་ བཏུབ་
མ་ འདའ་
མ་ གྲོལ་བ་
མི་ སྒྲོལ་
མི་ བསླུ་བ་
མི་ སྲིད་
རིས་ མེད་
སྤྱན་སྔ་ བ
མི་ བདོག་
མི་ དགོས་པ་
ཇོ་བོ་ རྗེ
མ་ ཤེས་པ་
མ་ནུས་པ་
བཀའ་ ཐང་
ཐུན་ མིན་
མི་ གཅོད་པ་
ཁེ་ མིན་
དཔག་ ཏུ་ མེད་པ་
མི་ བདེ་བ་
མི་ཟ་ བ
མི་ མངོན་
འགལ་ མེ་
ཟླ་བ་ གྲགས་པ་
མི་ མཁས་
མ་ མྱོང་བ་
མི་ རྙེད་
མི་ ཐུབ་པ་
མི་ བྱ་
མ་ མཐོ་
མ་ ཆེ་
མི་ ཤེས་
མ་ བརྩིས་
མི་ དགོས་
མི་ འགྱུར་
མ་ གྱུར་པ་
རྩ་ཤེས་
མ་ བྱས་པ་
མི་ འཕྲད་པ་
མ་ འདྲེས་པ་
རྒྱ་ ཆེར་ རོལ་པ་
ཀརྨ་ གླིང་པ་
རྩེད་ ཁང་
མདང་ གསུམ་
